RSID	Z	PIP	z_estimated	cs
rs16829945	-3.0007	0.0006	-2.9982	0
rs3131512	3.4441	0.0006	3.5102	0
rs58060948	-2.1742	0.0006	-2.3734	0
rs3122032	-0.6512	0.0006	-0.7659	0
rs3122033	-0.6512	0.0006	-0.7659	0
rs3122034	-0.6512	0.0006	-0.7659	0
rs3122035	-0.6512	0.0006	-0.7659	0
rs3120840	-0.6512	0.0006	-0.7659	0
rs3122036	-0.6512	0.0006	-0.7659	0
rs11249169	-2.8954	0.0006	-2.6929	0
rs3122037	-0.6689	0.0006	-0.626	0
rs3131511	-0.6689	0.0006	-0.626	0
rs4601530	-2.8954	0.0006	-2.6929	0
rs3122038	-0.6781	0.0006	-0.8512	0
rs3120839	-0.6689	0.0006	-0.626	0
rs3131510	-0.6689	0.0006	-0.626	0
rs3122039	-0.6689	0.0006	-0.626	0
rs3122040	-0.6689	0.0006	-0.626	0
rs3122041	-0.6689	0.0006	-0.626	0
rs3120838	-0.6689	0.0006	-0.626	0
rs3122042	-0.6689	0.0006	-0.626	0
rs3120837	-0.6689	0.0006	-0.626	0
rs12043858	-2.8954	0.0006	-2.6929	0
rs3122043	3.3944	0.0006	3.3282	0
rs3122044	3.3944	0.0006	3.3282	0
rs3120836	-0.6689	0.0006	-0.626	0
rs3131509	-0.6689	0.0006	-0.626	0
rs3131508	-0.6689	0.0006	-0.626	0
rs3131507	-0.6689	0.0006	-0.626	0
rs3122045	-0.6689	0.0006	-0.626	0
rs4543739	-2.933	0.0006	-2.9692	0
rs9442401	-0.6689	0.0006	-0.626	0
rs202035292	-0.6852	0.0006	-0.5166	0
rs3029333	-1.6276	0.0006	-1.787	0
rs2361147	-2.933	0.0006	-2.9692	0
rs72654663	-1.3255	0.0006	-1.445	0
rs3122046	-0.6689	0.0006	-0.626	0
rs4024244	-2.933	0.0006	-2.9692	0
rs112498219	0.412	0.0006	0.3289	0
rs2885173	-2.933	0.0006	-2.9692	0
rs55965563	-2.933	0.0006	-2.9692	0
rs1002707	-2.933	0.0006	-2.9692	0
rs1002706	3.4391	0.0006	3.5623	0
rs1316829	-2.933	0.0006	-2.9692	0
rs553078717	-2.9278	0.0006	-3.0864	0
rs148554106	3.7364	0.0006	3.8028	0
rs3122048	3.5635	0.0006	3.5238	0
rs12746615	3.5635	0.0006	3.5238	0
rs3131506	3.5635	0.0006	3.5238	0
rs78491466	-0.9858	0.0006	-1.0214	0
rs7520844	-3.0254	0.0006	-3.1446	0
rs569273570	3.4809	0.0006	3.378	0
rs3120835	3.5635	0.0006	3.5238	0
rs34077272	3.5635	0.0006	3.5238	0
rs3122049	3.5635	0.0006	3.5238	0
rs113311911	3.5635	0.0006	3.5238	0
rs574043771	0.6381	0.0006	0.6793	0
rs3131505	3.5635	0.0006	3.5238	0
rs578191433	3.0515	0.0006	3.113	0
rs3120841	3.5635	0.0006	3.5238	0
rs560807457	-3.3282	0.0006	-3.3658	0
rs560745613	3.4605	0.0006	3.4459	0
rs3120842	3.5318	0.0006	3.405	0
rs2019819	3.5635	0.0006	3.5238	0
rs2019817	3.4811	0.0006	3.4728	0
rs200076989	-0.6681	0.0006	-0.8308	0
rs1538416	3.4811	0.0006	3.4728	0
rs76748843	1.2793	0.0006	1.3071	0
rs3131503	3.4811	0.0006	3.4728	0
rs3120829	3.4612	0.0006	3.4998	0
rs12047170	-0.0289	0.0006	-0.0779	0
rs3131502	-3.1337	0.0006	-2.9956	0
rs12401614	3.4811	0.0006	3.4728	0
rs2185151	-0.4735	0.0006	-0.6022	0
rs2153125	-3.1611	0.0006	-3.1284	0
rs3838977	3.3648	0.0006	3.346	0
rs4649017	3.4201	0.0006	3.3733	0
rs11249171	-3.0639	0.0006	-3.1869	0
rs34000704	-2.8477	0.0006	-2.8665	0
rs112127232	0.4465	0.0006	0.5657	0
rs1890449	-3.0639	0.0006	-3.1869	0
rs142838832	-0.4123	0.0006	-0.4638	0
rs570018083	-2.7483	0.0006	-2.8132	0
rs66958265	-3.0785	0.0006	-2.9846	0
rs12758422	-3.0639	0.0006	-3.1869	0
rs10794662	-3.0639	0.0006	-3.1869	0
rs4649018	3.3778	0.0006	3.3935	0
rs4648874	2.9083	0.0006	2.8361	0
rs7525139	-0.0765	0.0006	0.0191	0
rs7519392	-3.0639	0.0006	-3.1869	0
rs6670470	-0.8359	0.0006	-0.946	0
rs72654683	0.4728	0.0006	0.5767	0
rs12029925	0.036	0.0006	0.0524	0
rs6604978	-3.0639	0.0006	-3.1869	0
rs34506030	-2.2452	0.0006	-2.2589	0
rs3122052	-1.1639	0.0006	-1.2461	0
rs1981195	-2.7746	0.0006	-2.8095	0
rs12730190	3.0318	0.0006	3.1059	0
rs35494633	3.3931	0.0006	3.3863	0
rs3122053	-3.0785	0.0006	-2.9846	0
rs3120831	-3.057	0.0006	-3.0265	0
rs6692599	-3.0639	0.0006	-3.1869	0
rs71032856	-1.6771	0.0006	-1.7677	0
rs140752471	-0.8359	0.0006	-0.946	0
rs148709497	-3.0639	0.0006	-3.1869	0
rs4648876	-3.0639	0.0006	-3.1869	0
rs9332415	-3.0639	0.0006	-3.1869	0
rs7548438	-3.0639	0.0006	-3.1869	0
rs6604979	-3.0785	0.0006	-2.9846	0
rs386366525	-2.9854	0.0006	-3.0145	0
rs59851730	-3.2782	0.0006	-3.4727	0
rs66927594	-3.1014	0.0006	-2.9132	0
rs35627731	-3.0611	0.0006	-3.1321	0
rs540750422	-2.7506	0.0006	-2.7123	0
rs552630401	0.8334	0.0006	0.9147	0
rs371409071	-2.6316	0.0006	-2.4799	0
rs71652338	-0.0508	0.0006	-0.1569	0
rs61009244	-0.4029	0.0006	-0.4577	0
rs9661655	-3.0974	0.0006	-2.924	0
rs530843479	-0.8244	0.0006	-0.7134	0
rs12133698	-3.0785	0.0006	-2.9846	0
rs200525235	-0.179	0.0006	-0.2723	0
rs199522856	0.0093	0.0006	-0.086	0
rs4562565	-3.0663	0.0006	-3.1364	0
rs4549986	-3.0639	0.0006	-3.1869	0
rs10903102	-3.0639	0.0006	-3.1869	0
rs191877318	-0.374	0.0006	-0.2489	0
rs11249173	-3.0639	0.0006	-3.1869	0
rs375221477	-1.5009	0.0006	-1.4885	0
rs7550184	-3.0808	0.0006	-3.3435	0
rs4641258	-3.0065	0.0006	-3.0509	0
rs11249174	-3.0785	0.0006	-2.9846	0
rs4644441	-3.0639	0.0006	-3.1869	0
rs531843957	-0.0299	0.0006	-0.0354	0
rs6684881	-0.062	0.0006	0.0427	0
rs7528154	-3.0639	0.0006	-3.1869	0
rs12121345	-3.0785	0.0006	-2.9846	0
rs4306080	-3.0424	0.0006	-2.9574	0
rs35508226	-0.9372	0.0006	-0.9936	0
rs6668768	-1.8375	0.0006	-1.7552	0
rs10903104	-3.0639	0.0006	-3.1869	0
rs4472710	1.6234	0.0006	1.7751	0
rs10903105	-3.0639	0.0006	-3.1869	0
rs3890756	-3.0785	0.0006	-2.9846	0
rs9659486	-0.999	0.0006	-1.0308	0
rs111392957	-3.0785	0.0006	-2.9846	0
rs72078941	-3.0639	0.0006	-3.1869	0
rs11400541	-2.9506	0.0006	-2.9556	0
rs7519508	-3.0639	0.0006	-3.1869	0
rs6665083	-3.0639	0.0006	-3.1869	0
rs12027779	-3.0785	0.0006	-2.9846	0
rs10903106	-3.0639	0.0006	-3.1869	0
rs7412132	3.2259	0.0006	3.1522	0
rs77817640	1.4347	0.0006	1.2595	0
rs55822956	0.5474	0.0006	0.4292	0
rs4606258	-3.0971	0.0006	-2.9369	0
rs4351587	-3.1056	0.0006	-3.2447	0
rs6667299	-3.0639	0.0006	-3.1869	0
rs377709122	2.6375	0.0006	2.6695	0
rs559090549	-0.3024	0.0006	-0.2378	0
rs7555134	-3.0785	0.0006	-2.9846	0
rs6600274	-3.0155	0.0006	-2.8995	0
rs34997412	0.036	0.0006	0.0524	0
rs58521331	-3.0785	0.0006	-2.9846	0
rs4648878	-3.0155	0.0006	-2.8995	0
rs66519614	-3.0785	0.0006	-2.9846	0
rs12030164	0.1184	0.0006	-0.0103	0
rs9259	-3.0639	0.0006	-3.1869	0
rs12439	-3.0785	0.0006	-2.9846	0
rs11249177	-3.0785	0.0006	-2.9846	0
rs12135380	3.1638	0.0006	3.0853	0
rs11249178	-3.0303	0.0006	-3.0122	0
rs10601870	-3.0303	0.0006	-3.0122	0
rs7535819	-3.0155	0.0006	-2.8995	0
rs34948722	-0.7227	0.0006	-0.6717	0
rs566703488	-3.0745	0.0006	-2.9474	0
rs4648879	-3.0445	0.0006	-2.8163	0
rs6687639	-3.0667	0.0006	-3.1033	0
rs4649026	-3.0899	0.0006	-2.9907	0
rs4424443	-3.0785	0.0006	-2.9846	0
rs369340982	-1.3877	0.0006	-1.4188	0
rs55869884	-3.0189	0.0006	-3.2783	0
rs5773111	-1.823	0.0006	-1.879	0
rs7526415	-3.1602	0.0006	-3.2606	0
rs372998918	-1.0699	0.0006	-1.1395	0
rs12184308	-3.1602	0.0006	-3.2606	0
rs12184309	-2.9408	0.0006	-2.7705	0
rs10903107	-3.1602	0.0006	-3.2606	0
rs143534236	-3.0639	0.0006	-3.1869	0
rs55851873	-3.1749	0.0006	-2.9086	0
rs59663525	-3.1749	0.0006	-2.9086	0
rs56262061	-3.1749	0.0006	-2.9086	0
rs112536966	0.0774	0.0006	0.0807	0
rs60424992	-3.2613	0.0006	-3.2135	0
rs4500251	-3.1585	0.0006	-3.2554	0
rs4328026	-3.1217	0.0006	-2.9073	0
rs4382656	-2.9971	0.0006	-3.0525	0
rs551536746	0.4485	0.0006	0.5422	0
rs7349167	-2.9971	0.0006	-3.0525	0
rs4437822	-2.9882	0.0006	-2.9369	0
rs72657015	2.4096	0.0006	2.4256	0
rs7528021	-1.7245	0.0006	-1.608	0
rs4295833	-0.4504	0.0006	-0.4126	0
rs6600275	-3.6087	0.0006	-3.6905	0
rs4648880	5.6656	0.0006	5.4967	0
rs12733198	6.2716	0.0032	6.2103	0
rs12744402	5.9413	0.0006	5.5794	0
rs11587431	6.3831	0.0052	6.3406	0
rs7523543	-3.4865	0.0006	-3.5795	0
rs11587818	-3.4865	0.0006	-3.5795	0
rs34477247	6.0234	0.0006	5.7131	0
rs11586372	5.9933	0.0006	5.7708	0
rs6666252	5.8928	0.0006	6.0663	0
rs6680492	-3.4865	0.0006	-3.5795	0
rs11249183	5.8456	0.0006	5.6049	0
rs11249184	5.8928	0.0006	6.0663	0
rs11249185	5.8928	0.0006	6.0663	0
rs11249186	5.8928	0.0006	6.0663	0
rs11249187	5.8928	0.0006	6.0663	0
rs6681012	-2.5928	0.0006	-2.5218	0
rs6659125	-3.4865	0.0006	-3.5795	0
rs12754986	5.8928	0.0006	6.0663	0
rs4649030	5.8928	0.0006	6.0663	0
rs4649031	5.8928	0.0006	6.0663	0
rs10903108	6.4963	0.0061	6.3213	0
rs10903109	6.4963	0.0061	6.3213	0
rs11454410	-3.8208	0.0006	-3.8781	0
rs4072970	6.4963	0.0061	6.3213	0
rs4072968	6.4369	0.0168	6.6009	2
rs4072969	6.4963	0.0061	6.3213	0
rs4282746	6.4799	0.0129	6.4296	2
rs11249188	6.747	0.0454	6.7102	2
rs11249189	-3.8051	0.0006	-3.7367	0
rs11249190	-2.6381	0.0006	-2.6202	0
rs11249191	-2.6381	0.0006	-2.6202	0
rs11249192	-2.6381	0.0006	-2.6202	0
rs4074406	-3.8051	0.0006	-3.7367	0
rs11385275	-2.9042	0.0006	-3.0355	0
rs7555775	-2.9446	0.0006	-2.8525	0
rs146459955	6.598	0.0123	6.6494	2
rs2056956	6.6209	0.0083	6.6244	0
rs2056957	-3.8051	0.0006	-3.7367	0
rs113007900	3.9387	0.0006	4.0844	0
rs146677313	-3.8051	0.0006	-3.7367	0
rs3116864	-2.8257	0.0006	-3.0387	0
rs7513516	-1.604	0.0006	-1.6287	0
rs3131513	-1.529	0.0006	-1.6761	0
rs3131514	5.6656	0.0007	5.7139	0
rs12058690	-3.703	0.0006	-3.8335	0
rs75710249	-1.0999	0.0006	-0.9705	0
rs3131516	-5.2691	0.0006	-5.2118	0
rs2361149	-3.6667	0.0006	-3.5624	0
rs2361150	-3.567	0.0006	-3.4647	0
rs2206047	-3.2372	0.0006	-3.145	0
rs3131517	-3.6525	0.0006	-3.5886	0
rs3131518	-3.9927	0.0006	-4.2063	0
rs7523614	7.0558	0.8682	7.1093	2
rs539907067	-3.0085	0.0006	-2.9988	0
rs564943477	-3.0085	0.0006	-2.9988	0
rs4648881	4.6213	0.0006	4.725	0
rs4649032	4.6617	0.0006	4.7933	0
rs3131519	-2.0397	0.0006	-1.8414	0
rs3116869	-1.7611	0.0006	-1.8441	0
rs3131520	-3.1497	0.0006	-3.0031	0
rs6686594	4.5608	0.0006	4.5093	0
rs3131521	-1.9368	0.0006	-1.8167	0
rs3131522	-1.9368	0.0006	-1.8167	0
rs57394752	-1.9918	0.0006	-2.0788	0
rs6682408	4.5488	0.0006	4.5529	0
rs3131523	-1.9368	0.0006	-1.8167	0
rs3116871	-1.9368	0.0006	-1.8167	0
rs3131524	-1.7239	0.0006	-2.0205	0
rs3131525	-1.9368	0.0006	-1.8167	0
rs113467696	-1.7381	0.0006	-1.767	0
rs3131526	-2.2058	0.0006	-2.2442	0
rs3116860	-2.665	0.0006	-2.7551	0
rs10903110	4.5608	0.0006	4.5093	0
rs3116861	-2.2855	0.0006	-2.0631	0
rs3116863	-1.9276	0.0006	-1.871	0
rs13340780	-1.8898	0.0006	-1.7683	0
rs2223365	-1.8898	0.0006	-1.7683	0
rs201081851	-1.8023	0.0006	-1.8379	0
rs59829944	-1.4838	0.0006	-1.455	0
rs4649033	4.4421	0.0006	4.3056	0
rs10157238	-1.8898	0.0006	-1.7683	0
rs76120874	-1.8752	0.0006	-1.8587	0
rs10903111	-2.8225	0.0006	-2.7271	0
rs4649034	4.4493	0.0006	4.4099	0
rs7542175	-1.8752	0.0006	-1.8587	0
rs549467210	-1.3517	0.0006	-1.0522	0
rs372828034	-2.138	0.0006	-2.2346	0
rs3116866	-1.4837	0.0006	-1.3397	0
rs11580498	-2.6943	0.0006	-2.7262	0
rs11249193	-1.8752	0.0006	-1.8587	0
rs12027805	-2.0546	0.0006	-2.0073	0
rs7551358	-1.8752	0.0006	-1.8587	0
rs7551431	-1.8752	0.0006	-1.8587	0
rs72203803	-1.966	0.0006	-2.1342	0
rs11249194	-1.8752	0.0006	-1.8587	0
rs10458605	-1.8752	0.0006	-1.8587	0
rs11249195	-2.8225	0.0006	-2.7271	0
rs10458606	-1.8752	0.0006	-1.8587	0
rs10903112	-1.8936	0.0006	-1.8958	0
rs12124858	-2.1494	0.0006	-2.0279	0
rs75193357	2.7736	0.0006	2.6937	0
rs141034496	-1.7408	0.0006	-1.6216	0
rs7544414	-1.8587	0.0006	-1.839	0
rs10903113	-2.7856	0.0006	-2.3448	0
rs11578143	-1.9687	0.0006	-1.5443	0
rs7513064	-1.4688	0.0006	-1.6033	0
rs7513066	-1.4644	0.0006	-1.2565	0
rs11249196	-1.9521	0.0006	-1.5371	0
rs10458603	-1.4688	0.0006	-1.6033	0
rs12402692	-2.12345	0.0007	3.6263	0
rs6657823	-1.4937	0.0006	-1.4649	0
rs6663476	-2.1117	0.0007	-1.3656	0
rs9438872	-1.5085	0.0006	-1.4633	0
rs7511700	-1.4644	0.0006	-1.2565	0
rs4649036	-2.1119	0.0007	-1.4402	0
rs7522223	-1.4688	0.0006	-1.6033	0
rs7519472	-1.4688	0.0006	-1.6033	0
rs7553934	-2.0782	0.0007	-1.2464	0
rs9438855	-1.4688	0.0006	-1.6033	0
rs2370230	4.2902	0.0008	3.4444	0
rs76671131	-1.9173	0.0006	-1.5296	0
rs112637350	-2.7013	0.0006	-2.3527	0
rs11249197	4.2469	0.0007	3.6263	0
rs9438856	-1.5311	0.0006	-1.4505	0
rs9438873	-1.4474	0.0006	-1.4588	0
rs10903114	-2.2364	0.0007	-1.4673	0
rs9438857	-2.6743	0.0006	-2.4648	0
rs146216929	0.9328	0.0007	-0.9744	0
rs11249198	-2.6743	0.0006	-2.4648	0
rs6663310	-2.7492	0.0006	-2.689	0
rs9438874	-1.0711	0.0006	-0.9742	0
rs1474613	-3.7558	0.0007	-2.9973	0
rs9438858	-3.7311	0.0006	-3.523	0
rs7553295	-2.2367	0.0006	-2.1037	0
rs9438859	-2.2032	0.0006	-1.9346	0
rs7522097	-1.5689	0.0006	-1.3494	0
rs7522098	-1.5498	0.0006	-1.4917	0
rs7517506	-1.3497	0.0006	-1.3077	0
rs9438860	-2.8181	0.0006	-3.0242	0
rs7514332	-1.4343	0.0006	-1.5194	0
rs13157	-1.4838	0.0006	-1.5718	0
rs111283598	-1.4921	0.0006	-1.5785	0
rs34296216	1.9413	0.0006	1.6512	0
rs9438875	-2.4062	0.0006	-2.3537	0
rs116379175	-1.5299	0.0006	-1.6194	0
rs34878696	-2.9948	0.0006	-2.7798	0
rs74060469	-1.351	0.0006	-1.5592	0
rs181862027	2.1162	0.0006	2.0311	0
rs113470029	-2.9506	0.0006	-2.7392	0
rs72874394	-2.6014	0.0006	-2.5446	0
rs112694611	-3.0254	0.0006	-2.942	0
rs111733290	-2.9211	0.0006	-2.9651	0
rs12082398	-2.9445	0.0006	-2.5949	0
rs962544	-2.9948	0.0006	-2.7798	0
rs6688452	-2.0255	0.0006	-2.1578	0
rs1984520	-2.4061	0.0006	-2.076	0
rs6699680	-2.9246	0.0006	-2.8538	0
rs2236850	-3.0529	0.0006	-2.9403	0
rs2282718	1.183	0.0012	-1.0467	0
rs2282719	1.9186	0.0006	1.6503	0
rs9438876	-0.9495	0.0006	-0.7073	0
rs2236851	1.1279	0.0006	1.1511	0
rs12408466	2.2023	0.0006	2.0444	0
rs2236852	1.9647	0.0006	2.0493	0
rs9438861	-0.8354	0.0006	-0.6851	0
rs138838625	-1.4747	0.0006	-1.6651	0
rs7518125	-2.9463	0.0006	-2.6327	0
rs3216190	-2.952	0.0006	-2.6667	0
rs10794666	-3.0985	0.0006	-3.0301	0
rs34349689	-3.0986	0.0006	-2.6041	0
rs1507101	1.54925	0.0006	-3.0301	0
rs742230	-2.9254	0.0006	-2.7137	0
rs742231	-2.9254	0.0006	-2.7137	0
rs742232	-2.9254	0.0006	-2.7137	0
rs760805	-3.0985	0.0006	-3.0301	0
rs7517302	-2.9688	0.0006	-2.6067	0
rs71514255	-3.0762	0.0006	-2.729	0
rs4649037	-2.939	0.0006	-2.8079	0
rs11249203	-2.939	0.0006	-2.8079	0
rs61774728	-2.939	0.0006	-2.8079	0
rs3845302	-2.939	0.0006	-2.8079	0
rs4648883	-2.939	0.0006	-2.8079	0
rs4648884	-2.939	0.0006	-2.8079	0
rs10903115	-2.9797	0.0006	-2.7244	0
rs11249204	-2.9933	0.0006	-2.7764	0
rs1005733	-3.1653	0.0006	-2.7361	0
rs1005734	-3.1653	0.0006	-2.7361	0
rs1293202	-0.9456	0.0006	-1.0397	0
rs1005735	-1.4636	0.0006	-1.5671	0
rs906296	-1.2765	0.0006	-1.2497	0
rs79175418	0.029	0.0006	0.0165	0
rs61774731	-0.6443	0.0006	-0.6058	0
rs61774732	-0.597	0.0006	-0.5278	0
rs61774733	-0.4636	0.0006	-0.3707	0
rs1395621	-2.3647	0.0006	-2.2604	0
rs77105859	0.029	0.0006	0.0165	0
rs56218248	0.029	0.0006	0.0165	0
rs79598985	0.1335	0.0006	0.439	0
rs7551188	0.493	0.0006	0.4784	0
rs876109	0.5856	0.0006	0.5062	0
rs6688058	-0.3007	0.0006	-0.599	0
rs1293203	1.0634	0.0006	1.1053	0
rs61774734	-0.2542	0.0006	-0.1974	0
rs542137531	1.3066	0.0006	1.3207	0
rs11249206	0.6707	0.0006	0.7566	0
rs1507099	0.7758	0.0006	0.9184	0
rs10127543	0.6766	0.0006	0.5913	0
rs2135756	0.7199	0.0006	0.5907	0
rs61774735	-0.2056	0.0006	-0.1964	0
rs71577738	-0.5236	0.0006	-0.4848	0
rs12124894	-0.2056	0.0006	-0.1964	0
rs4478762	-0.2056	0.0006	-0.1964	0
rs1006265	0.8108	0.0006	0.8208	0
rs1848186	0.7238	0.0006	0.6793	0
rs1848185	0.7238	0.0006	0.6793	0
rs4288539	0.7238	0.0006	0.6793	0
rs11249207	0.7238	0.0006	0.6793	0
rs11249208	0.7238	0.0006	0.6793	0
rs10903116	0.7238	0.0006	0.6793	0
rs12031692	0.7238	0.0006	0.6793	0
rs11580845	0.709	0.0006	0.7215	0
rs10903117	0.7238	0.0006	0.6793	0
rs7527098	0.6843	0.0006	0.7204	0
rs6600245	0.6978	0.0006	0.7501	0
rs4648888	0.6858	0.0006	0.868	0
rs12126847	0.4953	0.0006	0.5348	0
rs60097574	0.5378	0.0006	0.4767	0
rs66880507	0.4794	0.0006	0.3935	0
rs11249209	0.5744	0.0006	0.7092	0
rs11249210	0.4013	0.0006	0.4299	0
rs72657048	0.7058	0.0006	0.6466	0
rs11802714	0.4013	0.0006	0.4299	0
rs12128982	0.4013	0.0006	0.4299	0
rs6672420	0.9532	0.0006	1.0821	0
rs535288564	1.615	0.0006	1.5097	0
rs115583054	1.0768	0.0006	1.1007	0
rs7528484	0.6046	0.0006	0.6912	0
rs7536201	0.6046	0.0006	0.6912	0
rs11249212	0.5635	0.0006	0.4075	0
rs7414934	0.6046	0.0006	0.6912	0
rs11249213	0.6046	0.0006	0.6912	0
rs4265380	0.6046	0.0006	0.6912	0
rs11311495	0.6046	0.0006	0.6912	0
rs4648889	0.6046	0.0006	0.6912	0
rs4649040	0.6046	0.0006	0.6912	0
rs4648890	0.6606	0.0006	0.5816	0
rs7523328	0.5035	0.0006	0.575	0
rs7523334	0.5035	0.0006	0.575	0
rs7532198	0.5035	0.0006	0.575	0
rs7523412	0.5942	0.0006	0.5281	0
rs7536848	0.6046	0.0006	0.6912	0
rs373993301	0.6603	0.0006	0.5223	0
rs7525903	0.6046	0.0006	0.6912	0
rs7542079	0.5788	0.0006	0.3801	0
rs7542147	0.6046	0.0006	0.6912	0
rs10903118	0.6046	0.0006	0.6912	0
rs10903119	0.6046	0.0006	0.6912	0
rs7529070	0.6487	0.0006	0.6727	0
rs10751775	0.6964	0.0006	0.6372	0
rs10751776	0.7667	0.0006	0.7527	0
rs11249215	0.1026	0.0006	0.1882	0
rs11249216	0.375	0.0006	0.3255	0
rs11249217	0.375	0.0006	0.3255	0
rs11803573	0.375	0.0006	0.3255	0
rs71912523	0.3813	0.0006	0.332	0
rs72657055	0.4679	0.0006	0.4061	0
rs71886274	0.375	0.0006	0.3255	0
rs112480805	0.5218	0.0006	0.4875	0
rs11803594	0.3584	0.0006	0.3866	0
rs34905278	0.375	0.0006	0.3255	0
rs11805904	0.4154	0.0006	0.4423	0
rs11805484	0.375	0.0006	0.3255	0
rs11805920	0.375	0.0006	0.3255	0
rs7536175	0.375	0.0006	0.3255	0
rs11581762	0.9867	0.0006	0.6269	0
rs7555518	0.5535	0.0006	0.5329	0
rs6600246	0.375	0.0006	0.3255	0
rs12407074	0.5535	0.0006	0.5329	0
rs7550552	0.5535	0.0006	0.5329	0
rs7550635	0.5716	0.0006	0.5629	0
rs12131497	0.4154	0.0006	0.4423	0
rs34115476	0.5535	0.0006	0.5329	0
rs7542123	0.5535	0.0006	0.5329	0
rs7513156	0.5535	0.0006	0.5329	0
rs10903121	0.5535	0.0006	0.5329	0
rs11249218	0.5535	0.0006	0.5329	0
rs11249219	0.5535	0.0006	0.5329	0
rs11249220	0.2629	0.0006	0.3497	0
rs11249221	0.5535	0.0006	0.5329	0
rs12036815	0.5535	0.0006	0.5329	0
rs67823079	0.4154	0.0006	0.4423	0
rs12130556	0.2536	0.0006	0.1483	0
rs7545113	0.543	0.0006	0.5936	0
rs7547501	0.5832	0.0006	0.591	0
rs1609996	0.543	0.0006	0.5936	0
rs4644442	0.4154	0.0006	0.4423	0
rs6695069	0.4154	0.0006	0.4423	0
rs2135755	0.543	0.0006	0.5936	0
rs2135754	0.2536	0.0006	0.1483	0
rs10903122	0.5142	0.0006	0.5401	0
rs2063113	0.9082	0.0006	0.9945	0
rs2063112	0.5142	0.0006	0.5401	0
rs2063111	1.172	0.0006	1.2019	0
rs2063110	0.543	0.0006	0.5936	0
rs2370233	0.4558	0.0006	0.3984	0
rs2370234	0.5126	0.0006	0.4213	0
rs10794667	0.4593	0.0006	0.4204	0
rs6600247	0.5319	0.0006	0.4505	0
rs6600248	0.4664	0.0006	0.4132	0
rs6600249	0.4664	0.0006	0.4132	0
rs6600250	0.4664	0.0006	0.4132	0
rs6600251	0.1952	0.0006	0.1961	0
rs74060619	0.4123	0.0006	0.4605	0
rs6690896	0.2853	0.0006	0.2037	0
rs6659811	0.2138	0.0006	0.2479	0
rs11249222	0.6624	0.0007	0.1529	0
rs12719821	0.307	0.0006	0.2304	0
rs12134700	-0.13955	0.0006	-0.0383	0
rs539770178	0.3232	0.0006	0.3452	0
rs34121458	1.8902	0.0006	1.9162	0
rs311484	2.0167	0.0006	2.0844	0
rs12567208	-0.4687	0.0006	-0.5572	0
rs34762062	2.6163	0.0006	2.5387	0
rs11394736	0.0098	0.0006	0.0479	0
rs12041604	-0.0292	0.0006	0.1566	0
rs9438877	0.3887	0.0006	0.2187	0
rs1702304	0.1395	0.0006	0.2041	0
