RSID	Z
rs10903114	-2.2364
rs9438857	-2.6743
rs146216929	0.9328
rs11249198	-2.6743
rs6663310	-2.7492
rs9438874	-1.0711
rs1474613	-3.7558
rs9438858	-3.7311
rs7553295	-2.2367
rs9438859	-2.2032
rs7522097	-1.5689
rs7522098	-1.5498
rs7517506	-1.3497
rs9438860	-2.8181
rs7514332	-1.4343
rs13157	-1.4838
rs111283598	-1.4921
rs34296216	1.9413
rs9438875	-2.4062
rs116379175	-1.5299
rs34878696	-2.9948
rs74060469	-1.351
rs181862027	2.1162
rs113470029	-2.9506
rs72874394	-2.6014
rs112694611	-3.0254
rs111733290	-2.9211
rs12082398	-2.9445
rs962544	-2.9948
rs6688452	-2.0255
rs1984520	-2.4061
rs6699680	-2.9246
rs2236850	-3.0529
rs2282718	1.183
rs2282719	1.9186
rs9438876	-0.9495
rs2236851	1.1279
rs12408466	2.2023
rs2236852	1.9647
rs9438861	-0.8354
rs138838625	-1.4747
rs7518125	-2.9463
rs3216190	-2.952
rs10794666	-3.0985
rs34349689	-3.0986
rs1507101	1.54925
rs742230	-2.9254
rs742231	-2.9254
rs742232	-2.9254
rs760805	-3.0985
rs7517302	-2.9688
rs71514255	-3.0762
rs4649037	-2.939
rs11249203	-2.939
rs61774728	-2.939
rs3845302	-2.939
rs4648883	-2.939
rs4648884	-2.939
rs10903115	-2.9797
rs11249204	-2.9933
rs1005733	-3.1653
rs1005734	-3.1653
rs1293202	-0.9456
rs1005735	-1.4636
rs906296	-1.2765
rs79175418	0.029
rs61774731	-0.6443
rs61774732	-0.597
rs61774733	-0.4636
rs1395621	-2.3647
rs77105859	0.029
rs56218248	0.029
rs79598985	0.1335
rs7551188	0.493
rs876109	0.5856
rs6688058	-0.3007
rs1293203	1.0634
rs61774734	-0.2542
rs542137531	1.3066
rs11249206	0.6707
rs1507099	0.7758
rs10127543	0.6766
rs2135756	0.7199
rs61774735	-0.2056
rs71577738	-0.5236
rs12124894	-0.2056
rs4478762	-0.2056
rs1006265	0.8108
rs1848186	0.7238
rs1848185	0.7238
rs4288539	0.7238
rs11249207	0.7238
rs11249208	0.7238
rs10903116	0.7238
rs12031692	0.7238
rs11580845	0.709
rs10903117	0.7238
rs7527098	0.6843
rs6600245	0.6978
rs4648888	0.6858
rs12126847	0.4953
rs60097574	0.5378
rs66880507	0.4794
rs11249209	0.5744
rs11249210	0.4013
rs72657048	0.7058
rs11802714	0.4013
rs12128982	0.4013
rs6672420	0.9532
rs535288564	1.615
rs115583054	1.0768
rs7528484	0.6046
rs7536201	0.6046
rs11249212	0.5635
rs7414934	0.6046
rs11249213	0.6046
rs4265380	0.6046
rs11311495	0.6046
rs4648889	0.6046
rs4649040	0.6046
rs4648890	0.6606
rs7523328	0.5035
rs7523334	0.5035
rs7532198	0.5035
rs7523412	0.5942
rs7536848	0.6046
rs373993301	0.6603
rs7525903	0.6046
rs7542079	0.5788
rs7542147	0.6046
rs10903118	0.6046
rs10903119	0.6046
rs7529070	0.6487
rs10751775	0.6964
rs10751776	0.7667
rs11249215	0.1026
rs11249216	0.375
rs11249217	0.375
rs11803573	0.375
rs71912523	0.3813
rs72657055	0.4679
rs71886274	0.375
rs112480805	0.5218
rs11803594	0.3584
rs34905278	0.375
rs11805904	0.4154
rs11805484	0.375
rs11805920	0.375
rs7536175	0.375
rs11581762	0.9867
rs7555518	0.5535
rs6600246	0.375
rs12407074	0.5535
rs7550552	0.5535
rs7550635	0.5716
rs12131497	0.4154
rs34115476	0.5535
rs7542123	0.5535
rs7513156	0.5535
rs10903121	0.5535
rs11249218	0.5535
rs11249219	0.5535
rs11249220	0.2629
rs11249221	0.5535
rs12036815	0.5535
rs67823079	0.4154
rs12130556	0.2536
rs7545113	0.543
rs7547501	0.5832
rs1609996	0.543
rs4644442	0.4154
rs6695069	0.4154
rs2135755	0.543
rs2135754	0.2536
rs10903122	0.5142
rs2063113	0.9082
rs2063112	0.5142
rs2063111	1.172
rs2063110	0.543
rs2370233	0.4558
rs2370234	0.5126
rs10794667	0.4593
rs6600247	0.5319
rs6600248	0.4664
rs6600249	0.4664
rs6600250	0.4664
rs6600251	0.1952
rs74060619	0.4123
rs6690896	0.2853
rs6659811	0.2138
rs11249222	0.6624
rs12719821	0.307
rs12134700	-0.13955
rs539770178	0.3232
rs34121458	1.8902
rs311484	2.0167
rs12567208	-0.4687
rs34762062	2.6163
rs11394736	0.0098
rs12041604	-0.0292
rs9438877	0.3887
rs1702304	0.1395
rs423539	0.6052
rs435833	0.4536
rs419655	0.5776
rs5773117	0.5603
rs432169	0.8881
rs80166447	0.0866
rs367629	0.5215
rs546123257	0.7067
rs311432	-1.2014
rs311433	2.0052
rs311434	2.0181
rs311435	-0.8461
rs311436	-0.9208
rs311437	-0.7892
rs311438	-0.7608
rs6600252	-0.1258
rs9438878	-0.834
rs4649041	-0.835
rs9438879	-0.834
rs72657064	-0.834
rs72657065	-0.834
rs9438880	1.9548
rs10794668	1.553
rs9438881	2.8045
rs9438882	2.8361
rs9438883	2.7864
rs11249227	2.5392
rs79714764	-0.7713
rs12732994	0.9013
rs1702305	2.7716
rs11249228	-1.5472
rs4649042	2.0481
rs425670	1.7667
rs10903123	-0.8143
rs11249229	-1.4644
rs11249230	-1.5356
rs374106440	-0.8674
rs407765	3.972
rs1078417	1.829
rs6665019	-1.608
rs6679798	4.0682
rs6674895	3.4136
rs368739496	1.9159
rs201591875	4.0746
rs199583066	4.0746
rs370517821	2.1113
rs200755781	3.6367
rs201610675	3.6367
rs114326522	2.0337
rs188303841	-0.1011
rs370994077	2.1376
rs201197497	3.2519
rs190437691	2.04
rs192546032	-1.61275
rs139251677	3.2255
rs58062055	3.4165
rs58783145	3.4822
rs60421455	3.4918
rs11810801	3.4829
rs71709004	0.0411
rs199720486	1.9675
rs311465	4.0682
rs11249231	-0.8143
rs311466	3.6773
rs58677736	0.0411
rs387175	4.1999
rs12144291	0.0087
rs311468	3.6773
rs311469	3.6773
rs311470	4.0682
rs11249232	-1.4393
rs11249233	-0.3824
rs10751777	-1.4393
rs7524750	-1.4393
rs12745723	1.908
rs11249234	0.0411
rs12723643	1.9025
rs143579035	-1.4418
rs12403486	-1.4644
rs11249235	-1.4644
rs115176171	-0.3533
rs12058910	0.0411
rs12058996	-0.0606
rs11249236	0.0087
rs1079253	-1.1594
rs755395	-1.0824
rs755394	-1.0672
rs143622648	-1.2148
rs906293	-1.3023
rs528876448	-1.3207
rs140760690	0.303
rs12118573	-1.1761
rs12117144	-1.3805
rs11800754	-1.4426
rs11249237	-1.2148
rs1555220	-1.4426
rs1007354	-1.4038
rs1007353	-1.4038
rs10489161	-1.2996
rs10794669	-1.2996
rs60088739	4.0682
rs55773541	-0.5816
rs11249238	-1.5099
rs11249239	-1.3375
rs11249240	-1.0853
rs4649043	-0.2679
rs4649044	-1.9585
rs311457	4.638
rs12070150	-0.2818
rs11580828	0.6136
rs311458	-1.1513
rs6700520	-1.1375
rs10903124	-1.1375
rs10903125	-1.1375
rs10903126	-1.1098
rs10903127	-1.1375
rs11249241	-1.0791
rs11802335	-2.1544
rs11249242	-1.1375
rs56403476	-0.223
rs16830292	-1.2571
rs11249243	-0.2447
rs11249244	2.0387
rs6700387	-0.9743
rs71014329	2.8255
rs416365	-1.6073
rs4649046	-2.043
rs35661205	-2.043
rs4320727	2.9603
rs34938245	-1.2156
rs311428	3.3857
rs311429	5.5822
rs12132903	-0.1904
rs12756137	-1.298
rs12027713	-1.2398
rs11249245	-1.4809
rs56086231	-1.4809
rs12741481	-1.2749
rs311430	2.3666
rs78712131	-1.674
rs311431	5.5074
rs311424	4.0791
rs311425	4.0598
rs11582679	-1.1035
rs170169	5.6216
rs311426	3.4424
rs311427	3.4424
rs387240	3.4228
rs74060689	-1.4994
rs111921618	-1.6105
rs111522156	-1.4403
rs61776403	-1.5075
rs76938319	0.7541
rs11806639	-1.4835
rs11807607	-1.4968
rs77382695	-0.4785
rs56068213	-0.2423
rs56192718	-0.3567
rs116560978	-1.6263
rs4649047	2.7046
rs147173888	-1.1101
rs187663568	-0.1805
rs36041043	-1.432
rs72657082	-0.0623
rs10903128	3.1989
rs452227	5.5284
rs72657086	-0.0623
rs452044	3.1932
rs453532	3.2503
rs34153626	-0.3119
rs10903021	5.6049
rs12747219	-0.3119
rs1702312	2.778
rs445381	5.6049
rs55768255	-1.5504
rs434956	5.6049
rs395376	2.7394
rs380497	-2.80245
rs368034	-1.7782
rs448831	2.7394
rs451171	2.7394
rs389865	5.6049
rs404100	-2.5007
rs405018	5.6049
rs11588079	-1.4214
rs378472	5.6049
rs401902	5.6049
rs394618	5.6049
rs71014330	-0.3119
rs6691120	2.7551
rs427848	5.5702
rs11589110	-0.3119
rs430022	5.6049
rs72657097	-0.2018
rs448520	5.6049
rs374999	5.6049
rs421483	6.0354
rs394423	5.1926
rs55862246	4.666
rs1739124	4.735
rs61774770	-0.3119
rs11248968	-1.4861
rs380939	4.8508
rs381308	4.8508
rs1739125	4.8508
rs438670	4.8508
rs12068662	-0.3723
rs12143266	-0.338
rs366943	4.8508
rs375048	-1.9616
rs9438884	4.8508
rs573395900	-1.8477
rs11248969	4.8196
rs4649056	-1.3566
rs311439	4.8196
rs4648895	-1.3423
rs311440	-2.4098
rs311441	4.8196
rs72657099	-1.4632
rs311442	4.8196
rs12731221	-1.5163
rs311443	3.4258
rs311444	4.6143
rs311445	4.6143
rs12126751	-0.4097
rs61333575	-0.5155
rs6683439	-0.4362
rs311446	-1.8087
rs4648896	-0.3506
rs12753065	-1.295
rs57394070	-0.2852
rs68100287	-0.2852
rs12141812	-0.4014
rs311447	4.8196
rs4649057	-1.4766
rs4649058	-1.4549
rs11248970	-1.4766
rs11248971	-0.3172
rs4649059	-0.2852
rs367653453	1.9649
rs10794641	4.8196
rs12561856	-0.2852
rs9438885	4.8196
rs13373847	-0.2295
rs11248972	1.9103
rs366605	-1.6336
rs4082732	-0.2043
rs4648897	1.8916
rs11590687	-0.1995
rs11248973	1.896
rs369427	-1.9261
rs435820	5.3972
rs11248974	-1.8254
rs10903023	-1.757
rs398077	-1.7924
rs11581790	-0.1995
rs11591210	-0.1995
rs11248975	-1.757
rs1702311	-1.7804
rs10489162	-0.5998
rs11581848	-0.2076
rs7520145	-1.813
rs60473185	-1.813
rs145286636	0.8852
rs111261283	-1.6556
rs9438886	3.7747
rs116178099	3.6687
rs56127605	-1.9926
rs9438887	-1.4352
rs12075549	1.9856
rs311460	5.0411
rs59810358	-0.9493
rs12403541	-0.9447
rs1997927	-1.564
rs71652350	-0.2147
rs10437112	2.3671
rs4649060	2.2372
rs144365948	-1.5963
rs182642985	2.5532
rs34982032	-0.8847
rs137983526	2.2098
rs150386203	-1.4112
rs36101243	-0.8555
rs4649062	-0.8847
rs4648898	-0.8847
rs36090095	-0.8555
rs370621	5.1423
rs311448	-1.8171
rs12028982	-1.93
rs311449	-1.2211
rs311450	-1.2337
rs12031599	-1.93
rs35877446	0.1052
rs76938419	-1.2211
rs11582016	-0.9947
rs11582046	-0.9838
rs311452	-1.2039
rs7518779	-1.7847
rs311453	3.0426
rs311454	3.0426
rs11274915	-1.0983
rs72659012	-1.886
rs7525122	0.67705
rs448385	-2.4261
rs11803240	-1.4342
rs11806510	-1.3704
rs11801729	-1.4342
rs35816912	-1.4342
rs138210067	-1.4342
rs11803253	-1.4342
rs387815	3.627
rs11248977	-1.3704
rs11248978	-1.4342
rs35335311	-1.3704
rs35219767	-1.886
rs380149	3.6083
rs35065004	-1.886
rs12126466	-1.3704
rs34840146	0.943
rs35283292	-1.8626
rs67273825	-1.7449
rs12736505	1.1641
rs34909945	-1.886
rs10671231	-2.1678
rs35372272	-2.1678
rs365865	3.6392
rs11585730	-1.886
rs7544866	-1.3929
rs11581874	-1.8644
rs10903024	-1.3508
rs386115	-2.1646
rs35068083	-1.36
rs10647284	-2.179
rs441998	-2.0217
rs372777	-2.179
rs388060	-2.179
rs450158	-1.1586
rs4417004	-2.1118
rs4568778	-2.1635
rs7550919	-2.1635
rs7534992	-2.1118
rs7548291	-2.1812
rs6600255	-2.1635
rs402634	-2.1846
rs402963	-2.1118
rs12405417	-1.8626
rs17257009	-1.9027
rs17184786	-1.9027
rs7538146	-1.4189
rs11248979	-2.3997
rs11586871	-1.8934
rs367520	-1.958
rs35704553	-1.8639
rs34786074	-2.7287
rs35253118	-1.7515
rs372001	-0.2423
rs427614	2.2423
rs388678	-0.6189
rs6685765	-1.8712
rs11293360	2.2722
rs389383	-0.6189
rs6693687	-1.8712
rs12033777	-1.8712
rs380337	2.2722
rs7539598	-1.8535
rs433313	2.2722
rs7539729	-0.6189
rs10903026	-1.8983
rs10903027	-1.9465
rs966102	-1.9166
rs372151	-2.0523
rs10903028	-1.9648
rs401668	4.4968
rs148147295	-0.6189
rs443523	-0.6189
rs968095	-2.0523
rs968096	-2.0523
rs383850	-2.0523
rs424036	-2.0523
rs371551	-2.0695
rs12033794	-1.9166
rs12040971	-1.8876
rs12752228	-2.8286
rs138693727	-0.6189
rs68126305	-2.8286
rs2370232	1.02615
rs527808961	1.35745
rs12758514	-2.8286
rs11349193	-2.0523
rs375482	-0.6189
rs10597319	0.3082
rs34083554	-2.7647
rs6702929	-2.7514
rs35402665	-2.8286
rs1532941	-0.6189
rs178136	-0.6189
rs186335	-0.6189
rs10493026	-2.8286
rs311483	-2.0676
rs178135	-1.966
rs311482	-2.0488
rs311481	-1.9107
rs311480	-2.0319
rs311479	-2.019
rs311478	-2.0817
rs12077761	-1.5799
rs34365985	-2.8286
rs311477	-1.9778
rs1983139	-1.9323
rs7533661	1.2417
rs12042729	-1.94
rs311476	4.3517
rs311475	-0.2842
rs311474	0.5328
rs311473	4.3517
rs311472	4.3517
rs35788451	-2.3522
rs141995769	2.2519
rs10668884	4.0987
rs55948656	-2.8135
rs311461	4.3744
rs55717640	-2.8742
rs2010482	4.3043
rs311462	4.302
rs311463	4.0816
rs311464	4.1058
rs56243323	4.2861
rs4649064	4.3225
rs6657249	4.2011
rs11578154	-2.3109
rs11588172	4.2695
rs717782	-2.1744
rs56365408	4.2138
rs56348607	4.2686
rs58693652	4.1942
rs72414919	-0.1661
rs74062449	-0.1863
rs803314	-0.2191
rs3845303	-2.7399
rs3845304	-0.5263
rs803317	4.5775
rs803318	4.5775
rs10556360	4.5779
rs803320	4.6251
rs3845306	4.345
rs706844	4.6251
rs803321	4.6251
rs12028403	-0.5665
rs4649065	-3.6512
rs803310	4.2643
rs803312	4.2643
rs10903029	3.9659
rs803313	4.2643
rs145837114	-3.5582
rs12046478	-1.7035
rs12046508	-1.7035
rs2245798	4.2929
rs147066827	4.2961
rs2660358	-0.7774
rs7536012	-1.0504
rs6690053	4.0258
rs17370787	0.1684
rs2753312	4.3362
rs6692950	-0.8015
rs7514417	-3.4569
rs6665469	4.3607
rs61774796	-3.4632
rs113838385	-3.4711
rs10555731	-1.5125
rs10903030	-1.1104
rs11463188	-3.5135
rs4560984	-3.714
rs145702507	-3.4257
rs141886212	-1.5851
rs11248984	-0.7205
rs186921706	-3.4403
rs11248985	-0.7393
rs2753319	-3.7111
rs34141506	-3.4403
rs34267235	-3.4403
rs71674457	-4.3246
rs7551248	-2.1751
rs7519733	-3.7111
rs803301	4.331
rs803303	4.3666
rs803304	-3.8001
rs17370926	-3.4826
rs3855960	-0.6858
rs803305	-3.8001
rs803307	-3.8001
rs2753320	-3.7839
rs11248986	-3.5518
rs2753321	-3.7839
rs6673342	-3.5301
rs11805177	-3.8001
rs1474995	-0.7048
rs11804893	-3.7839
rs541274599	0.8309
rs12077712	-3.7812
rs12737245	-3.5023
rs12736320	-3.5023
rs12744222	-3.5079
rs12122408	-0.6727
rs11304480	1.5873
rs12735622	-3.5128
rs9803723	-3.7909
rs9803876	-3.7909
rs2143162	6.2288
rs12745121	-3.653
rs9803789	-3.773
rs2064250	4.9701
rs6680580	-3.7444
rs138736815	-3.8099
rs2064251	-1.5005
rs34164310	-1.6653
rs12738916	-3.861
rs11248989	5.2587
rs12756888	-3.861
rs542158977	-1.1108
rs9438888	-1.6597
rs12729365	-0.6104
rs2050068	-2.8634
rs6600256	-1.026
rs35834744	-2.6932
rs6600257	-1.3923
rs2143163	7.0384
rs34355449	7.0032
rs67806514	7.0032
rs6682035	6.7422
rs4649066	-0.5492
rs28487940	7.2019
rs9438862	7.2414
rs9438889	7.1782
rs4649067	7.2732
rs7516761	0.376
rs9438890	7.0381
rs9438891	7.0381
rs9438892	7.0381
rs7417756	7.1782
rs6665242	-2.081
rs4648900	7.1905
rs6600259	7.2309
rs6600260	7.1782
rs2143159	7.1782
rs6600261	7.1782
rs35975389	5.1663
rs4649068	7.1782
rs2143161	7.0381
rs4649069	7.1782
rs35778703	7.1782
rs61774838	4.9816
rs4649070	7.1782
rs56984057	6.7129
rs7518927	7.0381
rs7547995	7.1782
rs7519034	7.1782
rs4308922	7.2339
rs34924377	7.1954
rs7553861	6.5027
rs58476422	-2.1898
rs926461	7.1893
rs926462	7.1893
rs2223504	7.1782
rs2206349	7.1782
rs6677959	7.2107
rs9438863	7.1849
rs6681089	7.1849
rs6678044	-1.176
rs6681610	7.1893
rs111736019	7.1893
rs9438893	7.1893
rs9438894	7.1893
rs4649071	7.0489
rs11586496	7.4327
rs35805213	7.1293
rs12730198	-4.5184
rs1883463	7.4433
rs34984885	-4.529
rs2375111	7.3757
rs4649073	7.3757
rs56389534	7.3255
rs55758151	7.3757
rs6600262	-1.193
rs6600263	6.7421
rs4649074	7.3757
rs4649075	7.4412
rs6672308	6.8768
rs534695551	7.1249
rs1883466	7.1249
rs1883467	6.4495
rs6600264	7.1901
rs6600265	7.1903
rs7527379	6.6722
rs11587460	6.6722
rs36049705	5.7755
rs10158481	6.6722
rs7534070	-1.5085
rs760971	-4.6691
rs742390	-4.6691
rs6686564	6.6599
rs6686568	7.2467
rs11588632	7.24
rs10158827	6.6599
rs6687076	-4.6948
rs6688994	-0.0162
rs77642975	7.0468
rs6688772	-1.6242
rs369191527	-4.0054
rs4649076	-4.5023
rs72659077	7.1988
rs72659079	7.0468
rs138937982	7.0468
rs2050070	-0.3806
rs61777566	5.1118
rs61469206	5.1118
rs10708197	-2.6171
rs6600266	-1.9113
rs11581025	5.0493
rs6600267	-2.8108
rs6600268	-1.9362
rs5773123	-2.0744
rs80116214	-0.67
rs76910295	-0.7615
rs11576927	4.36
rs7539436	4.2021
rs6600269	-2.3311
rs9438865	-2.2788
rs11583174	3.6545
rs139375924	0.0608
rs547078566	0.9904
rs7535297	-1.9602
rs115665614	-1.3575
rs367914839	1.162
rs4520361	-1.0875
rs11248997	-1.141
rs12736858	-0.8838
rs376092827	3.3491
rs9438898	-0.7455
rs742391	-0.0503
rs742393	-0.7728
rs2375112	-1.2885
rs2375113	-0.0503
rs11581732	-1.132
rs7414501	-0.51
rs7415034	-0.6804
rs2375278	0.1771
rs577684244	0.0376
rs4649079	-0.3234
rs542555305	0.1098
rs531464322	0.4524
rs2375279	0.4095
